lang,n,mean_token_f1,median_token_f1,min_token_f1,n_flagged,flag_rate
ar,40,0.848,0.836,0.696,0,0.0
bn,40,0.858,0.87,0.667,0,0.0
el,40,0.88,0.854,0.667,0,0.0
hi,40,0.793,0.8,0.609,0,0.0
ru,40,0.785,0.8,0.522,0,0.0
zh,40,0.842,0.867,0.667,0,0.0
