metric,lang,lang_name,bias_rate,n,ci_lo,ci_hi,mean_margin,delta_vs_en
mclip,en,English,0.651,900,0.619,0.682,-0.014,0.0
mclip,zh,Chinese,0.661,900,0.63,0.691,-0.0123,0.01
mclip,ru,Russian,0.652,900,0.621,0.683,-0.0157,0.001
mclip,ar,Arabic,0.624,900,0.592,0.655,-0.0118,-0.027
mclip,hi,Hindi,0.649,900,0.617,0.679,-0.0115,-0.002
mclip,bn,Bengali,0.579,900,0.546,0.611,-0.0053,-0.072
mclip,el,Greek,0.659,900,0.627,0.689,-0.0124,0.008
